"","X1","X2","X3","technology"
"758","Zimmermann, J, Dauber, J, Jones, MB (2012) Soil carbon sequestration during the establishment phase of Miscanthus x giganteus: a regional-scale study on commercial farms using C-13 natural abundance","2012","http://dx.doi.org/10.1111/j.1757-1707.2011.01117.x","Soil Carbon Sequestration"
"759","Alvaro-Fuentes, J, Easter, M, Paustian, K (2012) Climate change effects on organic carbon storage in agricultural soils of northeastern Spain","2012","http://dx.doi.org/10.1016/j.agee.2012.04.001","Soil Carbon Sequestration"
"760","Callaway, JC, Borgnis, EL, Turner, RE, Milan, CS (2012) Carbon Sequestration and Sediment Accretion in San Francisco Bay Tidal Wetlands","2012","http://dx.doi.org/10.1007/s12237-012-9508-9","Soil Carbon Sequestration"
"761","Kragt, ME, Pannell, DJ, Robertson, MJ, Thamo, T (2012) Assessing costs of soil carbon sequestration by crop-livestock farmers in Western Australia","2012","http://dx.doi.org/10.1016/j.agsy.2012.06.005","Soil Carbon Sequestration"
"762","Hoogmoed, M, Cunningham, SC, Thomson, JR, Baker, PJ, Beringer, J, Cavagnaro, TR (2012) Does afforestation of pastures increase sequestration of soil carbon in Mediterranean climates?","2012","http://dx.doi.org/10.1016/j.agee.2012.07.011","Soil Carbon Sequestration"
"763","Wang, JY, Zhang, XL, Liu, YL, Pan, XJ, Liu, PL, Chen, ZZ, Huang, TQ, Xiong, ZQ (2012) Modeling Impacts of Alternative Practices on Net Global Warming Potential and Greenhouse Gas Intensity from Rice-Wheat Annual Rotation in China","2012","http://dx.doi.org/10.1371/journal.pone.0045668","Soil Carbon Sequestration"
"764","Kim, DG (2012) Estimation of net gain of soil carbon in a nitrogen-fixing tree and crop intercropping system in sub-Saharan Africa: results from re-examining a study","2012","http://dx.doi.org/10.1007/s10457-011-9477-1","Soil Carbon Sequestration"
"765","Gattinger, A, Muller, A, Haeni, M, Skinner, C, Fliessbach, A, Buchmann, N, Mader, P, Stolze, M, Smith, P, Scialabba, NEH, Niggli, U (2012) Enhanced top soil carbon stocks under organic farming","2012","http://dx.doi.org/10.1073/pnas.1209429109","Soil Carbon Sequestration"
"766","Rodriguez-Entrena, M, Barreiro-Hurle, J, Gomez-Limon, JA, Espinosa-Goded, M, Castro-Rodriguez, J (2012) Evaluating the demand for carbon sequestration in olive grove soils as a strategy toward mitigating climate change","2012","http://dx.doi.org/10.1016/j.jenvman.2012.08.004","Soil Carbon Sequestration"
"767","Piva, JT, Dieckow, J, Bayer, C, Zanatta, JA, de Moraes, A, Pauletti, V, Tomazi, M, Pergher, M (2012) No-till reduces global warming potential in a subtropical Ferralsol","2012","http://dx.doi.org/10.1007/s11104-012-1244-1","Soil Carbon Sequestration"
"768","Mishra, U, Torn, MS, Masanet, E, Ogle, SM (2012) Improving regional soil carbon inventories: Combining the IPCC carbon inventory method with regression kriging","2012","http://dx.doi.org/10.1016/j.geoderma.2012.06.022","Soil Carbon Sequestration"
"770","Lenka, NK, Lal, R (2013) Soil aggregation and greenhouse gas flux after 15 years of wheat straw and fertilizer management in a no-till system","2013","http://dx.doi.org/10.1016/j.still.2012.08.011","Soil Carbon Sequestration"
"772","Stockmann, U, Adams, MA, Crawford, JW, Field, DJ, Henakaarchchi, N, Jenkins, M, Minasny, B, McBratney, AB, de Courcelles, VD, Singh, K, Wheeler, I, Abbott, L, Angers, DA, Baldock, J, Bird, M, Brookes, PC, Chenu, C, Jastrow, JD, Lal, R, Lehmann, J, O'Donnell, AG, Parton, WJ, Whitehead, D, Zimmermann, M (2013) The knowns, known unknowns and unknowns of sequestration of soil organic carbon","2013","http://dx.doi.org/10.1016/j.agee.2012.10.001","Soil Carbon Sequestration"
"773","Ma, YC, Kong, XW, Yang, B, Zhang, XL, Yan, XY, Yang, JC, Xiong, ZQ (2013) Net global warming potential and greenhouse gas intensity of annual rice-wheat rotations with integrated soil-crop system management","2013","http://dx.doi.org/10.1016/j.agee.2012.11.003","Soil Carbon Sequestration"
"774","Robertson, F, Nash, D (2013) Limited potential for soil carbon accumulation using current cropping practices in Victoria, Australia","2013","http://dx.doi.org/10.1016/j.agee.2012.11.004","Soil Carbon Sequestration"
"777","Leifeld, J, Angers, DA, Chenu, C, Fuhrer, J, Katterer, T, Powlson, DS (2013) Organic farming gives no climate change benefit through soil carbon sequestration","2013","http://dx.doi.org/10.1073/pnas.1220724110","Soil Carbon Sequestration"
"779","Nguyen, TTH, Doreau, M, Eugene, M, Corson, MS, Garcia-Launay, F, Chesneau, G, van der Werf, HMG (2013) Effect of farming practices for greenhouse gas mitigation and subsequent alternative land use on environmental impacts of beef cattle production systems","2013","http://dx.doi.org/10.1017/S1751731112002200","Soil Carbon Sequestration"
"780","Zhao, G, Bryan, BA, King, D, Luo, ZK, Wang, EL, Song, XD, Yu, Q (2013) Impact of agricultural management practices on soil organic carbon: simulation of Australian wheat systems","2013","http://dx.doi.org/10.1111/gcb.12145","Soil Carbon Sequestration"
"781","Meki, MN, Kemanian, AR, Potter, SR, Blumenthal, JM, Williams, JR, Gerik, TJ (2013) Cropping system effects on sorghum grain yield, soil organic carbon, and global warming potential in central and south Texas","2013","http://dx.doi.org/10.1016/j.agsy.2013.01.004","Soil Carbon Sequestration"
"782","Smith, LJ, Torn, MS (2013) Ecological limits to terrestrial biological carbon dioxide removal","2013","http://dx.doi.org/10.1007/s10584-012-0682-3","Soil Carbon Sequestration"
"783","He, YJ, Qin, L, Li, ZY, Liang, XY, Shao, MX, Tan, L (2013) Carbon storage capacity of monoculture and mixed-species plantations in subtropical China","2013","http://dx.doi.org/10.1016/j.foreco.2013.01.020","Soil Carbon Sequestration"
"784","Sierra, M, Martinez, FJ, Verde, R, Martin, FJ, Macias, F (2013) Soil-carbon sequestration and soil-carbon fractions, comparison between poplar plantations and corn crops in south-eastern Spain","2013","http://dx.doi.org/10.1016/j.still.2013.01.011","Soil Carbon Sequestration"
"785","Zhao, GM, Sun, X, Ling, L, Liu, ZP (2013) Innovative Artificial Agro-Ecosystems Enhance Soil Carbon Sequestration in Coastal Zones of Southeast China","2013","http://dx.doi.org/10.1002/clen.201200391","Soil Carbon Sequestration"
"787","Cui, J, Zhang, RJ, Bu, NS, Zhang, HB, Tang, BP, Li, ZL, Jiang, LF, Chen, JK, Fang, CM (2013) Changes in soil carbon sequestration and soil respiration following afforestation on paddy fields in north subtropical China","2013","http://dx.doi.org/10.1093/jpe/rts023","Soil Carbon Sequestration"
"788","Lenka, NK, Sudhishri, S, Dass, A, Choudhury, PR, Lenka, S, Patnaik, US (2013) Soil carbon sequestration as affected by slope aspect under restoration treatments of a degraded alfisol in the Indian sub-tropics","2013","http://dx.doi.org/10.1016/j.geoderma.2013.04.009","Soil Carbon Sequestration"
"790","Lai, LM, Li, YF, Tian, Y, Jiang, LH, Zhao, XC, Zhu, LH, Chen, X, Gao, Y, Wang, SM, Zheng, YR, Rimmington, GM (2013) Effects of Added Organic Matter and Water on Soil Carbon Sequestration in an Arid Region","2013","http://dx.doi.org/10.1371/journal.pone.0070224","Soil Carbon Sequestration"
"791","Noponen, MRA, Healey, JR, Soto, G, Haggar, JP (2013) Sink or source-The potential of coffee agroforestry systems to sequester atmospheric CO2 into soil organic carbon","2013","http://dx.doi.org/10.1016/j.agee.2013.04.012","Soil Carbon Sequestration"
"792","Simansky, V (2013) Soil organic matter in water-stable aggregates under different soil management practices in a productive vineyard","2013","http://dx.doi.org/10.1080/03650340.2012.708103","Soil Carbon Sequestration"
"793","Gollany, HT, Fortuna, AM, Samuel, MK, Young, FL, Pan, WL, Pecharko, M (2013) Soil Organic Carbon Accretion vs. Sequestration Using Physicochemical Fractionation and CQESTR Simulation","2013","http://dx.doi.org/10.2136/sssaj2012.0303","Soil Carbon Sequestration"
"794","Lal, R (2013) Soil carbon management and climate change","2013","http://dx.doi.org/10.4155/CMT.13.31","Soil Carbon Sequestration"
"795","Ericsson, N, Porso, C, Ahlgren, S, Nordberg, A, Sundberg, C, Hansson, PA (2013) Time-dependent climate impact of a bioenergy system - methodology development and application to Swedish conditions","2013","http://dx.doi.org/10.1111/gcbb.12031","Soil Carbon Sequestration"
"796","DeLonge, MS, Ryals, R, Silver, WL (2013) A Lifecycle Model to Evaluate Carbon Sequestration Potential and Greenhouse Gas Dynamics of Managed Grasslands","2013","http://dx.doi.org/10.1007/s10021-013-9660-5","Soil Carbon Sequestration"
"797","Deng, L, Wang, KB, Chen, ML, Shangguan, ZP, Sweeney, S (2013) Soil organic carbon storage capacity positively related to forest succession on the Loess Plateau, China","2013","http://dx.doi.org/10.1016/j.catena.2013.06.016","Soil Carbon Sequestration"
"798","Tang, Z, Nan, ZB (2013) The potential of cropland soil carbon sequestration in the Loess Plateau, China","2013","http://dx.doi.org/10.1007/s11027-012-9397-z","Soil Carbon Sequestration"
"799","Qin, ZC, Huang, Y, Zhuang, QL (2013) Soil organic carbon sequestration potential of cropland in China","2013","http://dx.doi.org/10.1002/gbc.20068","Soil Carbon Sequestration"
"800","Liu, ZF, Lin, YB, Lu, HF, Ding, MM, Tan, YW, Xu, SJ, Fu, SL (2013) Maintenance of a Living Understory Enhances Soil Carbon Sequestration in Subtropical Orchards","2013","http://dx.doi.org/10.1371/journal.pone.0076950","Soil Carbon Sequestration"
"801","Yu, YQ, Huang, Y, Zhang, W (2013) Projected changes in soil organic carbon stocks of China's croplands under different agricultural managements, 2011-2050","2013","http://dx.doi.org/10.1016/j.agee.2013.06.008","Soil Carbon Sequestration"
"802","Pandey, D, Agrawal, M, Bohra, JS (2013) Impact of four tillage permutations in rice-wheat system on GHG performance of wheat cultivation through carbon footprinting","2013","http://dx.doi.org/10.1016/j.ecoleng.2013.07.020","Soil Carbon Sequestration"
"803","Lugato, E, Panagos, P, Bampa, F, Jones, A, Montanarella, L (2014) A new baseline of organic carbon stock in European agricultural soils using a modelling approach","2014","http://dx.doi.org/10.1111/gcb.12292","Soil Carbon Sequestration"
"804","Yang, XM, Drury, CF, Wander, MM (2013) A wide view of no-tillage practices and soil organic carbon sequestration","2013","http://dx.doi.org/10.1080/09064710.2013.816363","Soil Carbon Sequestration"
"805","Loum, M, Viaud, V, Fouad, Y, Nicolas, H, Walter, C (2014) Retrospective and prospective dynamics of soil carbon sequestration in Sahelian agrosystems in Senegal","2014","http://dx.doi.org/10.1016/j.jaridenv.2013.10.007","Soil Carbon Sequestration"
"806","Badgery, WB, Simmons, AT, Murphy, BM, Rawson, A, Andersson, KO, Lonergan, VE, van de Ven, R (2013) Relationship between environmental and land-use variables on soil carbon levels at the regional scale in central New South Wales, Australia","2013","http://dx.doi.org/10.1071/SR12358","Soil Carbon Sequestration"
"807","Liu, DL, Anwar, MR, O'Leary, G, Conyers, MK (2014) Managing wheat stubble as an effective approach to sequester soil carbon in a semi-arid environment: Spatial modelling","2014","http://dx.doi.org/10.1016/j.geoderma.2013.10.003","Soil Carbon Sequestration"
"808","Wiesmeier, M, Hubner, R, Sporlein, P, Geuss, U, Hangen, E, Reischl, A, von Lutzow, M, Schilling, B, Kogel-Knabner, I (2014) Carbon sequestration potential of soils in southeast Germany derived from stable soil organic carbon saturation","2014","http://dx.doi.org/10.1111/gcb.12384","Soil Carbon Sequestration"
"810","ten Hoeve, M, Hutchings, NJ, Peters, GM, Svanstrom, M, Jensen, LS, Bruun, S (2014) Life cycle assessment of pig slurry treatment technologies for nutrient redistribution in Denmark","2014","http://dx.doi.org/10.1016/j.jenvman.2013.10.023","Soil Carbon Sequestration"
"812","Zhang, HL, Lal, R, Zhao, X, Xue, JF, Chen, F (2014) Opportunities and Challenges of Soil Carbon Sequestration by Conservation Agriculture in China","2014","http://dx.doi.org/10.1016/B978-0-12-800138-7.00001-2","Soil Carbon Sequestration"
"813","Tan, BC, Fan, JB, He, YQ, Luo, SM, Peng, XH (2014) Possible effect of soil organic carbon on its own turnover: A negative feedback","2014","http://dx.doi.org/10.1016/j.soilbio.2013.11.017","Soil Carbon Sequestration"
"814","Xue, XB, Pang, YL, Landis, AE (2014) Evaluating agricultural management practices to improve the environmental footprint of corn-derived ethanol","2014","http://dx.doi.org/10.1016/j.renene.2013.12.026","Soil Carbon Sequestration"
"815","Lorenz, K, Lal, R (2014) Soil organic carbon sequestration in agroforestry systems. A review","2014","http://dx.doi.org/10.1007/s13593-014-0212-y","Soil Carbon Sequestration"
"816","Jiang, GY, Xu, MG, He, XH, Zhang, WJ, Huang, SM, Yang, XY, Liu, H, Peng, C, Shirato, Y, Iizumi, T, Wang, JZ, Murphy, DV (2014) Soil organic carbon sequestration in upland soils of northern China under variable fertilizer management and climate change scenarios","2014","http://dx.doi.org/10.1002/2013GB004746","Soil Carbon Sequestration"
"817","Yang, HT, Li, XR, Wang, ZR, Jia, RL, Liu, LC, Chen, YL, Wei, YP, Gao, YH, Li, G (2014) Carbon sequestration capacity of shifting sand dune after establishing new vegetation in the Tengger Desert, northern China","2014","http://dx.doi.org/10.1016/j.scitotenv.2014.01.063","Soil Carbon Sequestration"
"818","Dang, YA, Ren, W, Tao, B, Chen, GS, Lu, CQ, Yang, J, Pan, SF, Wang, GD, Li, SQ, Tian, HQ (2014) Climate and Land Use Controls on Soil Organic Carbon in the Loess Plateau Region of China","2014","http://dx.doi.org/10.1371/journal.pone.0095548","Soil Carbon Sequestration"
"819","Mahmoodabadi, M, Heydarpour, E (2014) Sequestration of organic carbon influenced by the application of straw residue and farmyard manure in two different soils","2014","http://dx.doi.org/10.2478/intag-2014-0005","Soil Carbon Sequestration"
"820","Hansen, VD, Nestlerode, JA (2014) Carbon sequestration in wetland soils of the northern Gulf of Mexico coastal region","2014","http://dx.doi.org/10.1007/s11273-013-9330-6","Soil Carbon Sequestration"
"821","Gao, Y, He, NP, Yu, GR, Chen, WL, Wang, QF (2014) Long-term effects of different land use types on C, N, and P stoichiometry and storage in subtropical ecosystems: A case study in China","2014","http://dx.doi.org/10.1016/j.ecoleng.2014.03.013","Soil Carbon Sequestration"
"822","Gelaw, AM, Singh, BR, Lal, R (2014) Soil organic carbon and total nitrogen stocks under different land uses in a semi-arid watershed in Tigray, Northern Ethiopia","2014","http://dx.doi.org/10.1016/j.agee.2014.02.035","Soil Carbon Sequestration"
"823","Jin, Z, Dong, YS, Wang, YQ, Wei, XR, Wang, YF, Cui, BL, Zhou, WJ (2014) Natural vegetation restoration is more beneficial to soil surface organic and inorganic carbon sequestration than tree plantation on the Loess Plateau of China","2014","http://dx.doi.org/10.1016/j.scitotenv.2014.03.105","Soil Carbon Sequestration"
"824","Srinivasarao, C, Lal, R, Kundu, S, Babu, MBBP, Venkateswarlu, B, Singh, AK (2014) Soil carbon sequestration in rainfed production systems in the semiarid tropics of India","2014","http://dx.doi.org/10.1016/j.scitotenv.2013.10.006","Soil Carbon Sequestration"
"825","Poeplau, C, Don, A (2014) Soil carbon changes under Miscanthus driven by C-4 accumulation and C-3 decompostion - toward a default sequestration function","2014","http://dx.doi.org/10.1111/gcbb.12043","Soil Carbon Sequestration"
"826","Qin, YB, Xin, ZB, Yu, XX, Xiao, YL (2014) Influence of Vegetation Restoration on Topsoil Organic Carbon in a Small Catchment of the Loess Hilly Region, China","2014","http://dx.doi.org/10.1371/journal.pone.0094489","Soil Carbon Sequestration"
"827","Sperow, M (2014) An enhanced method for using the IPCC approach to estimate soil organic carbon storage potential on US agricultural soils","2014","http://dx.doi.org/10.1016/j.agee.2014.04.031","Soil Carbon Sequestration"
